iter	Passed	Remaining
0	122	122044
1	126	62982
2	137	45821
3	150	37564
4	169	33659
5	180	29870
6	187	26617
7	196	24314
8	210	23129
9	224	22176
10	230	20689
11	242	19942
12	247	18792
13	257	18139
14	264	17365
15	272	16749
16	277	16033
17	285	15550
18	288	14876
19	292	14346
20	299	13968
21	306	13613
22	318	13529
23	324	13181
24	333	13014
25	340	12740
26	347	12530
27	359	12463
28	366	12280
29	377	12201
30	383	11988
31	390	11797
32	395	11599
33	402	11422
34	408	11262
35	415	11136
36	423	11028
37	430	10901
38	441	10875
39	446	10722
40	454	10635
41	462	10540
42	474	10569
43	478	10393
44	483	10252
45	488	10127446	492	9976447	497	9860448	501	9723449	49	555	1550	550	566	151	5251	573	52	52752	587	10498
53	584	10230
54	595	10224
55	614	10361
56	624	10333
57	639	10381
58	646	10308
59	660	10345
60	676	10421
61	686	10391
62	703	10462
63	717	10488
64	723	10412
65	737	10436
66	751	10460
67	760	10422
68	772	10423
69	785	10437
70	795	10405
71	808	10416
72	818	10393
73	833	10425
74	848	10464
75	857	10430
76	869	10417
77	875	10352
78	887	10348
79	906	10428
80	917	10408
81	924	10349
82	925	10230
83	934	10190
84	946	10187
85	958	10182
86	964	10119
87	973	10085
88	979	10023
89	988	9998
90	996	9954
993	1003	9671
94	1012	9648
95	1022	9626
96	1030	9590
97	1036	9543998	1050	9560
99	1059	95359100	1068	95099101	1074	94100	1090	9709
101	1096	9656
102	1107	9644
103105	1112	93104	1123	9576
105	1130	9535
106	1141	9525
107109	1152	9326
110	1160	9294
111	1173	9305
112	1183	9290
113	1194	9283
114	1204	9273
115	1214	9253
116	1223	9237
117	1238	9256
118	1250	9260
119	1258	9228
120	1268	9216
121	1275	9181
122	1282	91121123	1292	91122124	1302	91123	1315	9292
124	1327	9289
125127	1335	91126128	1349	91127	1362	9285
128	1370	9252
129	1386	9277
130	1399	9284
131	1411	9283
132	1419	9255
133	1420	9180
134	1430	9167
135	1443	9171
136	1451	9144
137	1460	9123
138	1474	9133
139	1486	9132
140	1494	9105
141	1509	9117
142	1519	9104
143	1529	9092
144	1538	9072
145	1550	9071
146	1560	9055
147	1565	9013
148	1573	8985
149	153	1571	8150	1593	8960
151	1606	8962
152	1615	8943
153	157	1620	8154	1637	8925
155	1647	8913
156	1654	8883
157	1668	8891
158	1678	8876
159	1688	8865
160	1696	8841
161	1707	8830
162	1724	8856
163	1739	8869
164	1745	8832
165	1756	8823
166	1763	8793
167	171	1764	8168	172	1776	8169	173	1784	8170	174	1795	8463
175	1803	8172	176	1816	8444
177	1827	8440
178	1840	8441
179	1846	8412
180	1855	8396
181	1864	8381
182	1869	8179	183	1878	8180	184	1891	8181	185	1902	8325
186	1909	8183	187	1913	8184	188	1925	8185189	1918	81186	190	1941	8187	191	1956	8188	192	1972	8246
193	1980	8227
194	1991	8191	195	1998	8192	196	2006	8193	197	2018	8176
198	2028	8163
199	2041	8164
200	2052	8159
201	2059	8135
202	2060	8199	203	2073	8089
204	2087	8094
205	2095	8075
206	2103	80592207	2112	8204206	2121	8127
207	2133	8124
208	2144	8117
209	2153	8102
210	2158	8072
211	2175	8087
212	2184	8070
213	2192	8051
214	2198	8027
215	2203	7998
216	2209	7971
217	2218	7959
218	2225	7938
219	2233	7917
220	2243	7907
2223	2254	78112224	2266	78052225	2273	77872226	2284	7778225	2287	7835
2228	2303	77562229	2316	77552230	2325	7741
231	2335	7730
232	2348	7729
233	2358	7719
234	2362	7690
235	2370	76742236	2381	7666
237	2394	7666
238	2407	7664
239	2415	7648
240	2421	7626
241	2431	7616
242	2441	7604
243	2448	7586
244	2459	7580
245	2467	7564
246	2474	7544
247	2480	75212248	2490	75112249	2500	75012250	2514	7504
251	2528	7504
252	2535	7485
253	2543	7471
254	2551	74552255	2564	74522256	2574	74422257	2590	7449
258	2602	7445
259	2613	7437
260	2626	7438
261	2633	7418
262	2638	7392
263	2647	7381
264	2654	7361
265	2669	7366
266	2676	7347
267	2689	7346
268	2699	7335
269	2703	7310
270	2717	7310
271	2730	7308
272	2744	7308
273	2755	7300
274	2766	7294
275	2772	7273
276	2779	7255
277	2792	7251
278	2805	7250
279	2816	7242
280	2827	7235
281	2836	7222
282	2850	7222
283	2856	7201
284	2872	7205
285	2882	7196
286	2893	7188
287	2902	7175
288	2912	7165
289	2922	7155
290	2933	7146
291	2937	7123
292	2953	7127
293	2960	7109
294	2971	7102
295	2985	7099
296	3001	7105
297	3012	7096
298	3023	7089
299	3031	7073
300	3037	7054
301	3048	7046
302	3059	7037
303	3066	7019
304	3074	7004
305	3090	7009
306	3101	7000
307	3112	6993
308	3123	6984
309	3133	6974
310	3141	6959
311	3153	6954
312	3166	6949
313	3172	6931
314	3180	6915
315	3192	6910
316	3202	6900
317	3210	6885
318	3221	6878
319	3228	6860
320	3241	6857
321	3254	6852
322	3258	6829
323	3272	6827
324	3287	6827
325	3304	6831
326	3319	6830
327	3335	6832
328	3345	6822
329	3359	6820
330	3368	6809
331	3381	6804
332	3390	6790
333	3400	6780
334	3406	6761
335	3414	6748
336	3422	6733
337	3434	6727
338	3444	6716
339	3451	6700
340	3463	6693
341	3469	6675
342	3479	6664
343	3483	66433344	3492	66303345	3502	6621344	3512	6668
345	3519	6653
3348	3533	65903349	3546	65863350	3570	6601
351	3593	6615
352	3618	6631
353	3622	6610
354	3640	66143355	3650	66033356	3654	6581355	3662	6626
356	3674	6617
357	3683	6604
358	3690	6590
359	3702	6582
360	3712	6571
361	3720	6557
