iter	RMSE
0	3080295.787
1	2927342.216
2	2786822.003
3	2656605.05
4	2529653.779
5	2413380.168
6	2301875.784
7	2202770.063
8	2108692.436
9	2021178.175
10	1940504.06
11	1866564.24
12	1798054.788
13	1732881.312
14	1672263.113
15	1615679.324
16	1564747.121
17	1515458.011
18	1469297.188
19	1427600.4
20	1386264.595
21	1347807.238
22	1311313.804
23	1279832.983
24	1247030.858
25	1221712.978
26	1197050.37
27	1172847.658
28	1151057.559
29	1128501.193
30	1110306.096
31	1093425.438
32	1075441.567
33	1061047.209
34	1047029.597
35	1034709.694
36	1023558.268
37	1013006.678
38	1002695.127
39	991861.6697
40	982462.2964
41	971953.7234
42	964027.8593
43	952709.7163
44	945853.6097
45	937405.6998
46	931071.1853
47	925555.8959
48	920762.8707
49	913121.7114
50	907548.1497
51	900664.6988
52	894776.3726
53	889292.6388
54	883369.9241
55	878634.7347
56	874720.587
57	868544.7435
58	863475.8985
59	858741.1169
60	855020.6227
61	851690.0043
62	846987.569
63	842107.9079
64	839671.3366
65	837001.1893
66	833142.2288
67	831296.1028
68	828244.8043
69	824943.2255
70	821998.565
71	818583.3456
72	815729.478
73	813873.4367
74	809857.1699
75	805867.0739
76	802060.2314
77	798323.6614
78	795374.9697
79	793273.4253
80	789315.7273
81	787328.7577
82	785965.4785
83	784845.2506
84	783445.7269
85	781732.758
86	780410.7531
87	778270.3499
88	776371.868
89	773315.2628
90	772131.9027
91	770919.9713
92	770134.832
93	769249.78
94	767798.8268
95	766939.1238
96	762994.6822
97	761396.0088
98	759726.2757
99	758072.8026
100	755362.1696
101	752865.7124
102	750596.8252
103	747892.3782
104	744783.7514
105	743934.0509
106	742087.2229
107	740782.6847
108	739949.2816
109	737226.4972
110	736323.0964
111	735676.0185
112	732716.4797
113	728785.0048
114	726634.3988
115	726250.154
116	724015.7305
117	721553.4424
118	719239.383
119	718188.1571
120	715529.3816
121	714112.7608
122	713768.8415
123	710487.7062
124	709866.386
125	708872.4887
126	708569.6163
127	707674.8818
128	705632.235
129	703956.3969
130	703093.3929
131	701595.69
132	700461.7666
133	699941.4191
134	697798.7223
135	696419.4819
136	695687.6296
137	692989.1753
138	691415.4966
139	690314.2813
140	687934.1412
141	687074.2572
142	685621.2246
143	683342.1685
144	680795.9289
145	679124.5836
146	678250.7711
147	676421.5237
148	674285.1116
149	672588.125
150	670778.472
151	669389.6199
152	668867.1887
153	668472.2023
154	667663.3003
155	666307.0881
156	664600.1308
157	663345.7162
158	661022.2914
159	659451.5553
160	658588.2831
161	658200.8055
162	656536.6493
163	654878.1821
164	653439.4113
165	652170.0054
166	651148.6648
167	649220.6367
168	647456.8882
169	646305.6171
170	645489.1523
171	643407.2312
172	641802.8794
173	640886.8333
174	639376.3708
175	638829.9376
176	637424.1739
177	636405.7383
178	634970.6047
179	633827.2148
180	631869.4582
181	631365.8419
182	630534.1248
183	629998.3629
184	628110.7519
185	626745.1334
186	625743.2487
187	623282.0388
188	622858.2622
189	621731.4344
190	620349.6466
191	619286.0166
192	618963.9364
193	618564.2349
194	617207.0414
195	615704.0053
196	614318.7904
197	612951.487
198	612549.7127
199	611386.7174
200	610071.9521
201	608902.5084
202	607390.0828
203	606005.5924
204	604671.8633
205	603924.3817
206	602646.3855
207	601528.1265
208	601054.0913
209	600020.4924
210	599295.0575
211	598366.1876
212	596925.9845
213	595739.2621
214	595329.7221
215	594373.7214
216	593413.101
217	592011.8916
218	591163.7845
219	590138.0493
220	589404.4639
221	588169.8289
222	586495.7298
223	585609.7691
224	584646.6932
225	583980.9145
226	583280.1107
227	582446.1003
228	582189.3138
229	581351.9756
230	580693.2313
231	580027.1819
232	579139.6166
233	577645.6121
234	576543.3634
235	574886.7936
236	574518.129
237	573736.265
238	572737.3311
239	571683.0312
240	571110.9674
241	570119.9963
242	569322.7631
243	568794.7122
244	567679.2463
245	566297.1551
246	565678.4737
247	563902.6206
248	562454.6659
249	562147.0206
250	560944.5162
251	560613.8013
252	559443.9033
253	558246.5445
254	557553.6365
255	556622.4611
256	555446.9585
257	554742.191
258	552928.3649
259	551731.6914
260	550831.0446
261	550097.5199
262	549075.8962
263	548324.2855
264	547537.0663
265	546142.4243
266	545280.3396
267	544665.5879
268	544278.0261
269	543762.439
270	543446.6128
271	542742.4803
272	541728.7411
273	541260.0749
274	540314.9623
275	539872.3625
276	539394.033
277	538549.2601
278	537695.543
279	536701.7765
280	535960.5049
281	535197.2949
282	534812.9786
283	534127.4673
284	533322.8366
285	531856.6762
286	531218.4851
287	530190.6147
288	529316.6545
289	528545.9724
290	527821.2035
291	527398.9755
292	526484.2243
293	525575.1152
294	524827.1457
295	524420.4268
296	523923.8861
297	523305.7259
298	522759.9128
299	521930.2795
300	521296.3704
301	521124.6002
302	520346.1061
303	519956.0003
304	519405.4482
305	518801.8811
306	518121.2185
307	517424.5477
308	516795.6977
309	516140.6118
310	515571.8706
311	515033.722
312	514700.752
313	514215.2961
314	513733.4976
315	512993.2143
316	512804.1449
317	512536.6285
318	512101.9102
319	511375.5043
320	510812.2495
321	510575.5965
322	510067.7746
323	509830.6055
324	509260.547
325	508710.7997
326	508143.104
327	507735.5676
328	507331.0861
329	506793.8627
330	506200.4999
331	505756.9122
332	505276.3552
333	504579.0012
334	503910.5906
335	503232.2888
336	502884.5907
337	502365.8824
338	502175.0207
339	501605.2569
340	500629.0561
341	500308.783
342	499459.6544
343	499152.5954
344	498695.63
345	498194.3333
346	497900.1608
347	497311.1032
348	496848.1158
349	496486.7858
350	496267.9095
351	495475.4024
352	495183.6531
353	494448.0761
354	494047.5251
355	493294.2199
356	492563.5568
357	491960.0211
358	491691.847
359	490990.5089
360	490143.8377
361	489731.1815
362	488580.4606
363	488123.3266
364	487711.6274
365	487313.0067
366	486964.8188
367	486494.2314
368	486205.0749
369	485956.3625
370	485373.8045
371	484714.4698
372	484282.9221
373	483734.4118
374	483422.7409
375	483240.1617
376	482990.0132
377	482686.8171
378	482122.3412
379	481359.2122
380	481046.893
381	480697.8174
382	480395.4997
383	479485.9477
384	479246.3215
385	478768.905
386	477922.2656
387	477411.9176
388	477181.3987
389	476706.6776
390	476221.4816
391	475886.4344
392	475303.3509
393	475085.9341
394	474265.3335
395	473691.1511
396	473484.5613
397	473286.3918
398	473035.8616
399	472563.9466
400	471943.3451
401	471637.4856
402	470989.8588
403	470126.3476
404	469772.5205
405	469417.9678
406	468927.3299
407	468743.7467
408	468295.7266
409	467922.6954
410	467392.1611
411	467229.4217
412	466913.8646
413	466479.3373
414	466321.3212
415	465691.0748
416	465456.0415
417	464836.2166
418	464593.1327
419	464395.8149
420	463844.9874
421	463490.9369
422	463142.1637
423	462620.5695
424	462229.8695
425	462002.9311
426	461402.8804
427	460849.246
428	460484.716
429	460175.8495
430	459671.8072
431	459261.8861
432	458661.8493
433	458385.3637
434	458123.0008
435	457532.8742
436	457266.2565
437	456834.8879
438	456432.7778
439	456201.7256
440	455897.8761
441	455679.7982
442	455259.156
443	454702.489
444	454454.1843
445	454101.6464
446	453710.206
447	453496.2066
448	453118.8017
449	452918.8405
450	452718.1267
451	452274.6331
452	452037.3661
453	451779.413
454	451582.4249
455	451335.037
456	451129.2467
457	450612.3289
458	449647.1522
459	449381.8079
460	448894.9085
461	448431.3079
462	448003.1504
463	447278.9704
464	447183.2772
465	446821.2395
466	446391.8753
467	446180.4155
468	445721.8624
469	445546.8019
470	445287.3948
471	444940.2242
472	444764.6336
473	444579.6262
474	444127.463
475	443937.3455
476	443611.2914
477	443094.0368
478	442788.3126
479	442163.9864
480	441681.6897
481	441316.589
482	441013.427
483	440385.2239
484	439878.9619
485	439312.4513
486	438910.4736
487	438576.852
488	437977.5011
489	437678.5393
490	437267.2704
491	436905.9259
492	436553.2068
493	436396.2681
494	436255.0428
495	435906.128
496	435608.4581
497	435094.1749
498	434761.5966
499	434492.8437
500	433946.3888
501	433566.6994
502	433162.1694
503	432857.6568
504	432548.126
505	432253.5014
506	431911.8835
507	431595.1821
508	431383.6796
509	431218.0064
510	430687.2013
511	430401.9582
512	429917.1577
513	429610.2139
514	429460.3491
515	428994.7178
516	428831.5455
517	428541.3847
518	428208.3252
519	427846.4826
520	427727.2372
521	427377.5902
522	427034.9265
523	426667.632
524	426566.1456
525	426135.7565
526	425865.0168
527	425520.2573
528	425033.5379
529	424859.3056
530	424522.6707
531	424129.4032
532	423816.3227
533	423607.4578
534	423371.0287
535	422971.8867
536	422508.0227
537	422211.7342
538	421739.2489
539	421244.5788
540	420790.9572
541	420134.547
542	419903.7067
543	419606.3021
544	419191.8986
545	418766.1423
546	418515.0889
547	418241.9537
548	417855.4873
549	417581.4924
550	417403.1014
551	416989.4662
552	416586.3056
553	416470.1374
554	416091.4222
555	415780.2712
556	415455.1745
557	415131.9452
558	414843.5258
559	414466.6219
560	414259.3494
561	4561	428701.562	4562	428332.563	4563	427993564	41564	427731.7434
565	427287.8343
566	427185.9557
567	426843.1436
568	426563.636
569	425946.9434
570	425709.4231
571	425368.8657
572	424961.9566
573	424456.6617
574	424133.3174
575	423914.4059
576	423185.1502
577	422869.0517
578	422460.0502
579	422186.2257
580	421787.4845
581	421329.1868
582	421013.7475
583	420695.8537
584	420435.3568
585	420108.7441
586	419898.9605
587	419705.4452
588	419264.2684
589	418845.2837
590	418768.3809
591	418408.4431
592	418102.7515
593	417643.4427
594	417391.6951
595	417131.9445
596	416454.062
597	416243.9888
598	415976.9023
599	415874.532
600	415598.0778
601	415436.7231
602	415359.6032
603	414881.1496
604	414568.7843
605	414362.6848
606	414082.9032
607	413936.2316
608	413720.8046
609	413345.0573
610	413247.1481
611	413006.5664
612	412867.6633
613	412619.4542
614	412239.7868
615	411917.5291
616	411711.6031
617	411518.1467
618	411233.0533
619	410957.6026
620	410759.677
621	410312.9366
622	410065.3036
623	409926.4641
624	409587.0097
625	409355.2409
626	409230.2555
627	409064.0806
628	408714.2387
629	408376.7521
630	407767.7686
631	407412.6499
632	407249.6814
633	407052.3558
634	406829.2087
635	406764.4268
636	405905.0327
637	405753.9284
638	405389.7782
639	405115.5157
640	404815.7515
641	404315.9207
642	404218.0609
643	403947.1347
644	403807.841
645	403667.1631
646	403182.4718
647	402895.3809
648	402627.7169
649	402496.1936
650	402262.4044
651	402055.744
652	401546.4862
653	401379.9753
654	401285.4128
655	400944.3926
656	400842.5266
657	400397.5832
658	400195.8614
659	399998.4022
660	399676.1184
661	398951.1251
662	398872.6796
663	398693.8447
664	398255.805
665	398008.1891
666	397743.8597
667	397488.8152
668	397204.557
669	397001.4836
670	396742.4239
671	396496.6256
672	396215.9366
673	395905.8573
674	395716.777
675	395444.1819
676	395220.2311
677	395103.849
678	395022.5868
679	394831.8001
680	394611.0011
681	394302.6477
682	394014.4971
683	393880.7561
684	393668.5073
685	393494.6513
686	393374.763
687	393068.4611
688	392767.5249
689	392284.9693
690	391661.6577
691	391064.975
692	390552.3978
693	390290.6795
694	390008.4123
695	389874.7581
696	389762.5352
697	389622.5766
698	389356.176
699	388908.8016
700	388610.8009
701	388479.3357
702	388420.2471
703	388141.7137
704	387814.4455
705	387565.7241
706	387332.1684
707	386996.9396
708	386786.5425
709	386426.7784
710	386185.5248
711	386033.0919
712	385890.5762
713	385755.0971
714	385300.3447
715	385113.5668
716	384884.2055
717	384551.9184
718	384202.6737
719	383978.8332
720	383812.2276
721	383636.4774
722	383415.4447
723	383156.5987
724	382879.866
725	382650.3258
726	382456.9185
727	382080.0621
728	381897.5453
